zipcode,rate
48322,183.94
48362,183.94
48321,183.94
48333,183.94
48034,183.94
48165,183.94
48361,183.94
48359,183.94
48357,183.94
48323,183.94
48325,183.94
48025,183.94
48033,183.94
48308,183.94
48073,183.94
48309,183.94
48307,183.94
48360,183.94
48072,183.94
48324,183.94
48237,183.94
49436,221.63
49446,221.63
49420,221.63
49452,221.63
49455,221.63
48661,196.64
48635,196.64
48654,191.28
49960,195.84
49910,195.84
49912,195.84
49929,195.84
49971,195.84
49953,195.84
49925,195.84
49948,195.84
48636,196.64
48621,196.64
49735,196.64
49734,196.64
49797,196.64
49427,221.63
49401,221.63
49460,221.63
49424,221.63
49428,221.63
49422,221.63
49417,221.63
49429,221.63
49434,221.63
49430,221.63
49409,221.63
49743,196.64
49759,196.64
49779,196.64
48630,196.64
48627,196.64
48651,196.64
48656,196.64
48629,196.64
48734,165.5
48787,237.91
48605,237.91
48768,165.5
48603,237.91
48649,183.94
48724,237.91
48722,237.91
48602,237.91
48606,237.91
48607,237.91
48609,237.91
48608,237.91
48841,183.94
48655,237.91
48663,237.91
48638,237.91
48616,183.94
48032,165.5
48027,195.66
48063,195.66
48049,195.66
48061,195.66
48064,195.66
48040,195.66
48039,195.66
48023,195.66
48022,195.66
48028,195.66
48006,195.66
48079,195.66
48004,195.66
48060,195.66
48001,195.66
48074,195.66
48059,195.66
48054,195.66
49075,214.34
49091,214.34
49066,214.34
49032,214.34
49072,214.34
48450,165.5
48472,165.5
48471,165.5
48401,165.5
48410,165.5
48454,99.53
48741,99.53
48466,165.5
48465,165.5
48422,165.5
48426,99.53
48427,165.5
48434,165.5
48729,99.53
48419,165.5
48469,165.5
49840,195.84
48817,183.94
48476,183.94
48414,183.94
48867,183.94
48857,183.94
48882,183.94
48733,165.5
48701,165.5
48758,165.5
48723,165.5
49062,214.34
49013,214.34
49027,214.34
49043,214.34
49079,214.34
49057,214.34
49064,214.34
49063,214.34
48170,163.08
48197,166.13
48190,166.13
48108,166.13
48109,166.13
48191,166.13
48107,166.13
48113,166.13
48105,166.13
48104,166.13
48103,166.13
48106,166.13
48115,166.13
48130,166.13
48175,166.13
48158,166.13
48176,166.13
48198,166.13
48187,166.13
48174,166.13
48288,166.13
48217,166.13
48210,166.13
48267,166.13
48232,166.13
48186,166.13
48260,166.13
48269,166.13
48268,166.13
48228,166.13
48272,166.13
48279,166.13
48227,166.13
48226,166.13
48185,166.13
48209,166.13
48277,166.13
48225,166.13
48275,166.13
48153,166.13
48141,166.13
48221,166.13
48222,166.13
48223,166.13
48224,166.13
48278,166.13
48195,166.13
48173,166.13
48244,166.13
48230,166.13
48231,166.13
48134,166.13
48255,166.13
48229,166.13
48150,166.13
48101,166.13
48192,166.13
48152,166.13
48211,166.13
48216,166.13
48146,166.13
48135,166.13
48151,166.13
48128,166.13
48126,166.13
48212,166.13
48193,166.13
48127,166.13
48125,166.13
48219,166.13
48208,166.13
48240,166.13
48164,166.13
48242,166.13
48184,166.13
48111,166.13
48112,166.13
48266,166.13
48243,166.13
48120,166.13
48214,166.13
48180,166.13
48213,166.13
48265,166.13
48207,166.13
48215,166.13
48154,166.13
48239,166.13
48124,166.13
48121,166.13
48138,166.13
48235,166.13
48233,166.13
48234,166.13
48218,166.13
48238,166.13
48122,166.13
48202,166.13
48136,166.13
48201,166.13
48188,166.13
48183,166.13
48264,166.13
48203,166.13
48123,166.13
48204,166.13
48205,166.13
48206,166.13
49618,231.59
56444,187.02
56630,183.94
55787,183.94
56431,187.02
56350,209.35
55785,187.02
56342,187.02
56469,209.35
55735,187.02
55748,183.94
55752,183.94
55760,209.35
55025,209.35
55014,237.91
55070,209.35
55110,228.42
55005,209.35
55011,237.91
55432,228.42
55434,237.91
55448,237.91
55330,228.42
55126,228.42
55433,237.91
55449,228.42
55304,237.91
55079,187.02
55303,237.91
55092,209.35
55421,228.42
55038,228.42
56544,99.53
56569,165.5
56521,165.5
56570,165.5
56502,165.5
56501,99.53
56572,99.53
56470,165.5
56575,165.5
56549,99.53
56577,165.5
56552,99.53
56554,99.53
56589,165.5
56464,99.53
56578,165.5
56511,165.5
56585,99.53
56591,165.5
56593,165.5
56666,209.35
56671,209.35
56725,207.17
56619,209.35
56663,209.35
56676,207.17
56678,187.02
56647,209.35
56687,209.35
56667,209.35
56633,187.02
56727,207.17
56685,209.35
56661,183.94
56683,209.35
56670,209.35
56650,209.35
56761,187.02
56601,187.02
56304,228.42
56379,228.42
56367,209.35
56333,237.91
56377,228.42
56329,187.02
56357,209.35
55371,187.02
56373,209.35
56330,209.35
56278,183.94
56225,165.5
56221,99.53
56208,183.94
56276,183.94
56211,165.5
56210,183.94
56240,165.5
56219,165.5
56236,165.5
56227,183.94
56065,190.32
56060,190.32
56048,190.32
56078,190.32
56090,195.66
56024,195.66
56055,195.66
56006,195.66
56037,195.66
56050,190.32
56034,195.66
56068,190.32
56001,190.32
56002,195.66
56010,190.32
56063,190.32
56080,195.66
56083,161.58
56084,166.13
56087,161.58
56266,161.58
56019,161.58
55333,161.58
56041,166.13
56073,166.13
56081,166.13
56062,166.13
56085,161.58
56030,166.13
55797,183.94
55726,183.94
55749,183.94
55756,183.94
55757,183.94
55767,183.94
55798,183.94
55783,183.94
55707,183.94
55720,183.94
55718,183.94
55810,183.94
55733,183.94
55780,183.94
55387,228.42
55394,237.91
55386,237.91
55397,183.94
55383,237.91
55554,237.91
55567,237.91
55368,183.94
55388,228.42
55556,237.91
55339,183.94
55367,237.91
55553,237.91
55328,228.42
55583,237.91
55317,228.42
55360,237.91
55399,237.91
55557,237.91
55322,237.91
55558,237.91
55594,237.91
55559,237.91
55560,237.91
55315,237.91
55562,237.91
55331,228.42
55566,237.91
55564,237.91
56011,183.94
55395,183.94
55363,228.42
55318,237.91
55568,237.91
55552,237.91
55550,237.91
55338,183.94
55551,237.91
56484,209.35
56626,209.35
56655,209.35
56672,209.35
56474,187.02
56641,209.35
56662,209.35
56472,187.02
56461,187.02
56425,187.02
56430,209.35
56452,209.35
56433,187.02
56473,187.02
56435,187.02
56468,187.02
56466,187.02
56401,187.02
56481,187.02
56636,183.94
56265,183.94
56271,183.94
56262,183.94
56222,183.94
56295,183.94
56215,165.5
56241,183.94
56260,183.94
55012,209.35
55069,209.35
55006,187.02
55073,209.35
55056,187.02
55002,209.35
55013,209.35
55084,209.35
55074,209.35
55078,209.35
55032,187.02
55045,209.35
55080,187.02
56547,165.5
56561,165.5
56546,165.5
56529,165.5
56574,165.5
56519,165.5
56560,99.53
56536,165.5
56514,99.53
56580,165.5
56584,165.5
56525,165.5
56562,165.5
56563,165.5
56652,214.34
56644,207.17
56634,207.17
56557,207.17
56621,207.17
55615,183.94
55605,183.94
55606,183.94
55613,183.94
55612,183.94
55604,183.94
56159,161.58
56101,161.58
56152,161.58
56120,161.58
56118,161.58
56174,166.13
56145,166.13
56166,161.58
56183,161.58
56180,161.58
56131,161.58
56137,161.58
56450,187.02
56459,209.35
56456,209.35
56447,209.35
56448,209.35
56449,187.02
56455,209.35
56442,209.35
56338,187.02
56364,187.02
56441,209.35
56465,209.35
55010,237.91
55124,237.91
55150,237.91
55018,166.13
55033,228.42
55068,237.91
55024,237.91
55057,166.13
55337,237.91
55118,228.42
55123,237.91
55306,237.91
55076,237.91
55075,237.91
55044,228.42
55077,237.91
55031,237.91
55121,237.91
55065,237.91
55120,237.91
55089,166.13
55009,166.13
55085,237.91
55122,237.91
55088,195.66
55920,163.08
55927,166.13
55982,163.08
55985,166.13
55944,163.08
55973,163.08
55924,163.08
55963,163.08
55946,163.08
55917,163.08
55955,166.13
55940,163.08
56319,165.5
56354,165.5
56355,165.5
56385,99.53
56308,99.53
56361,99.53
56315,99.53
56341,165.5
56339,99.53
56326,99.53
56332,165.5
56327,99.53
56360,165.5
56334,99.53
56349,99.53
56446,165.5
56343,99.53
56309,99.53
56097,166.13
56013,190.32
56047,195.66
56014,195.66
56025,195.66
56098,190.32
56023,195.66
56027,190.32
56033,195.66
56051,166.13
55976,163.08
55923,163.08
55939,166.13
55922,166.13
55949,166.13
55962,166.13
55990,166.13
55951,163.08
55961,163.08
55935,166.13
55965,166.13
55971,163.08
55954,163.08
55974,163.08
55975,163.08
56089,166.13
56035,166.13
56007,166.13
56016,166.13
55953,163.08
56020,166.13
56042,166.13
56072,166.13
56026,163.08
56045,166.13
56009,166.13
56043,166.13
56036,166.13
56029,166.13
56032,166.13
55912,163.08
55983,166.13
55992,166.13
55027,163.08
55026,166.13
55956,163.08
55066,166.13
55053,166.13
55041,163.08
56324,99.53
56531,99.53
56311,165.5
56274,99.53
56537,99.53
56522,99.53
56235,99.53
56248,99.53
56590,99.53
56565,99.53
55578,237.91
55361,237.91
55454,237.91
55447,237.91
55327,237.91
55424,237.91
55598,237.91
55439,237.91
55597,237.91
55415,237.91
55472,237.91
55577,237.91
55423,237.91
55323,237.91
55414,237.91
55384,237.91
55435,237.91
55574,237.91
55431,237.91
55412,237.91
55373,228.42
55488,237.91
55470,237.91
55573,237.91
55436,237.91
55364,237.91
55460,237.91
55374,228.42
55375,237.91
55446,237.91
55579,237.91
55422,237.91
55437,237.91
55345,237.91
55438,237.91
55344,237.91
55467,237.91
55444,237.91
55346,237.91
55445,237.91
55442,237.91
55473,237.91
55411,237.91
55340,237.91
55487,237.91
55596,237.91
55450,237.91
55478,237.91
55403,237.91
55418,228.42
55341,228.42
55441,237.91
55474,237.91
55576,237.91
55348,237.91
55575,237.91
55485,237.91
55599,237.91
55480,237.91
55416,237.91
55401,237.91
55479,237.91
55486,237.91
55417,237.91
55595,237.91
55311,237.91
55483,237.91
55410,237.91
55359,237.91
55484,237.91
55369,237.91
55392,237.91
55316,237.91
55391,237.91
55440,237.91
55402,237.91
55404,237.91
55347,237.91
55569,237.91
55419,237.91
55455,237.91
55570,237.91
55356,237.91
55443,237.91
55407,237.91
55430,237.91
55413,237.91
55111,237.91
55406,237.91
55593,237.91
55459,237.91
55405,237.91
55409,237.91
55408,237.91
55425,237.91
55572,237.91
55420,237.91
55458,237.91
55429,237.91
55305,237.91
55357,237.91
55428,237.91
55426,237.91
55571,237.91
55343,237.91
55427,237.91
55919,166.13
55941,166.13
55921,166.13
55947,163.08
55943,163.08
55931,166.13
56458,209.35
56436,209.35
56467,209.35
56353,187.02
55398,209.35
55029,209.35
55017,209.35
55008,209.35
55040,209.35
55793,183.94
56637,183.94
55736,183.94
55742,183.94
55745,183.94
55744,183.94
55746,183.94
55753,183.94
55721,183.94
55769,183.94
55764,183.94
56688,183.94
56628,183.94
56681,183.94
55716,183.94
56657,183.94
56680,183.94
55786,183.94
56631,183.94
56659,183.94
55784,183.94
55709,183.94
55723,183.94
55722,183.94
55775,183.94
56639,183.94
55730,183.94
56160,166.13
56187,161.58
56111,166.13
56119,161.58
56161,166.13
56167,161.58
56143,166.13
56150,166.13
55072,187.02
55030,187.02
55007,187.02
55051,187.02
55037,187.02
56358,187.02
56362,183.94
56312,183.94
56284,166.13
56279,183.94
56251,183.94
56289,183.94
56288,183.94
56273,183.94
55342,183.94
56252,183.94
56253,183.94
56201,183.94
56209,183.94
56282,183.94
56316,183.94
56216,183.94
56281,183.94
56734,214.34
56757,207.17
56728,214.34
56733,214.34
56740,214.34
56720,214.34
56729,214.34
56732,207.17
56731,214.34
58225,161.58
56735,207.17
56755,214.34
56627,183.94
56668,183.94
56649,183.94
56623,183.94
56654,183.94
56653,183.94
56679,183.94
55771,183.94
56629,183.94
56658,183.94
56660,183.94
56669,183.94
56256,183.94
56220,166.13
56257,183.94
56223,183.94
56212,183.94
56232,183.94
56218,183.94
55616,183.94
55614,183.94
55609,183.94
55607,183.94
55603,183.94
55602,183.94
55601,183.94
55731,183.94
56741,183.94
56711,183.94
56686,183.94
56071,190.32
56096,190.32
56017,195.66
56082,190.32
56069,190.32
56057,195.66
56052,190.32
56058,183.94
56028,190.32
56044,183.94
56291,166.13
56113,166.13
56178,166.13
57026,161.58
56264,166.13
56164,161.58
56170,161.58
56136,166.13
56142,166.13
56149,166.13
56280,166.13
56157,183.94
56239,183.94
56292,166.13
56297,166.13
56115,166.13
56229,166.13
56263,166.13
56175,166.13
56169,183.94
56132,183.94
56258,166.13
55355,183.94
55381,183.94
55321,183.94
55334,183.94
55336,183.94
55370,183.94
55312,183.94
55354,183.94
55385,183.94
55350,183.94
56566,214.34
56542,207.17
56516,207.17
56592,207.17
56651,207.17
56713,214.34
56759,207.17
56758,214.34
56760,207.17
56710,207.17
56738,214.34
56724,207.17
56701,207.17
56762,207.17
56744,207.17
56737,214.34
56088,190.32
56127,195.66
56171,195.66
56075,195.66
56039,195.66
56162,190.32
56121,195.66
56176,195.66
56181,195.66
56031,195.66
55389,183.94
55329,183.94
55382,183.94
55353,183.94
55325,183.94
56243,183.94
55324,183.94
56228,183.94
56313,209.35
56386,209.35
56363,209.35
56359,209.35
56317,209.35
56384,209.35
56345,209.35
56382,187.02
56331,187.02
56344,209.35
56340,209.35
56314,209.35
56336,187.02
56443,187.02
56475,209.35
56347,187.02
56328,209.35
55933,166.13
55918,166.13
55977,166.13
55936,166.13
55950,166.13
55967,166.13
55970,166.13
55926,166.13
55909,166.13
56114,166.13
56186,161.58
56172,166.13
56125,166.13
56123,166.13
56122,161.58
56128,161.58
56151,166.13
56141,161.58
55332,183.94
56021,195.66
55335,183.94
56074,195.66
56003,195.66
56054,183.94
56155,166.13
56165,166.13
56153,166.13
56110,166.13
56185,166.13
56117,166.13
56158,161.58
56168,166.13
56129,161.58
56146,161.58
56147,161.58
56541,214.34
56568,207.17
56545,214.34
56540,207.17
56548,214.34
56550,214.34
56581,214.34
56510,214.34
56517,207.17
55929,166.13
55902,166.13
55972,163.08
55932,163.08
55991,163.08
55960,166.13
55901,166.13
55934,166.13
55903,166.13
55904,166.13
55906,163.08
55905,166.13
56534,165.5
56527,165.5
56571,165.5
56482,165.5
56567,165.5
56518,165.5
56576,165.5
56528,165.5
56573,165.5
56551,165.5
56533,165.5
56588,165.5
56453,165.5
56579,99.53
56587,165.5
56538,165.5
56586,165.5
56437,165.5
56515,165.5
56477,165.5
56524,165.5
56754,207.17
56748,207.17
56742,207.17
56750,207.17
56684,207.17
55795,209.35
55712,209.35
55704,209.35
55067,209.35
55063,209.35
55036,209.35
56177,166.13
56144,161.58
56140,166.13
56139,166.13
56723,214.34
56556,214.34
56736,207.17
56716,207.17
56722,214.34
56646,214.34
56721,214.34
56535,207.17
56523,214.34
56715,207.17
56381,165.5
56244,99.53
56323,99.53
55170,237.91
55187,237.91
55164,237.91
55144,237.91
55171,237.91
55175,237.91
55172,237.91
55109,237.91
55188,237.91
55155,237.91
55133,237.91
55146,237.91
55127,237.91
55130,237.91
55145,237.91
55112,237.91
55103,237.91
55108,237.91
55165,237.91
55168,237.91
55102,237.91
55113,237.91
55114,237.91
55117,237.91
55101,237.91
55116,237.91
55105,237.91
55107,237.91
55104,237.91
55119,237.91
55106,237.91
55166,237.91
56270,166.13
56283,166.13
56255,166.13
56287,166.13
56294,166.13
56224,166.13
56293,166.13
56214,166.13
56230,183.94
56277,183.94
56285,183.94
55310,183.94
55314,183.94
56093,166.13
55049,166.13
55046,195.66
55021,195.66
55019,195.66
55087,195.66
55052,190.32
57068,166.13
56156,166.13
56173,166.13
56116,166.13
56134,166.13
57030,166.13
56138,166.13
56682,209.35
56673,209.35
56751,209.35
56726,209.35
56763,209.35
56756,209.35
56714,209.35
55711,183.94
55792,183.94
55708,183.94
55791,183.94
55732,183.94
55796,183.94
55741,183.94
55750,183.94
55724,183.94
55738,183.94
55747,183.94
55763,183.94
55751,183.94
55758,183.94
55768,183.94
55766,183.94
55765,183.94
55802,183.94
55801,183.94
55804,183.94
55803,183.94
55713,183.94
55807,183.94
55805,183.94
55806,183.94
55719,183.94
55703,183.94
55717,183.94
55706,183.94
55702,183.94
55701,183.94
55725,183.94
55815,183.94
55705,183.94
55808,183.94
55812,183.94
55814,183.94
55816,183.94
55811,183.94
55772,183.94
55790,183.94
55782,183.94
55710,183.94
55777,183.94
55779,183.94
55781,183.94
55734,183.94
55372,237.91
55378,237.91
55352,237.91
55379,237.91
55054,237.91
55020,237.91
55377,237.91
55309,237.91
55308,237.91
55319,237.91
55396,183.94
55366,183.94
55307,183.94
56387,237.91
56374,237.91
56369,237.91
55320,228.42
56396,237.91
56310,237.91
56398,237.91
56325,237.91
56397,237.91
56399,237.91
56388,237.91
56352,237.91
56376,237.91
56356,237.91
56375,237.91
56307,237.91
56368,237.91
56303,237.91
56335,237.91
56301,237.91
56371,237.91
56395,237.91
56320,237.91
56393,237.91
56321,237.91
56378,209.35
56372,237.91
56302,237.91
56046,166.13
55060,166.13
56267,165.5
56207,165.5
56249,183.94
56231,183.94
56226,183.94
56438,209.35
56389,209.35
56479,187.02
56318,209.35
56434,187.02
56440,209.35
58030,99.53
56296,165.5
56583,99.53
55968,166.13
55957,166.13
55964,163.08
55981,166.13
55945,166.13
55910,163.08
56478,209.35
56091,195.66
55055,237.91
55090,237.91
55043,237.91
55071,237.91
55125,237.91
55129,237.91
55128,237.91
55042,237.91
55003,237.91
55047,237.91
55115,237.91
55016,237.91
55001,237.91
55082,237.91
55083,237.91
56056,195.66
56022,195.66
56543,165.5
56520,165.5
56553,165.5
56594,165.5
55925,166.13
55988,166.13
55987,166.13
55942,166.13
55959,166.13
55952,166.13
55969,166.13
55979,166.13
55586,237.91
55365,237.91
55581,237.91
55376,237.91
55380,237.91
55580,237.91
55584,237.91
55582,237.91
55349,237.91
55585,237.91
55591,237.91
55390,237.91
55301,237.91
55587,237.91
55590,237.91
55302,237.91
55393,237.91
55589,237.91
55565,237.91
55313,237.91
55588,237.91
55358,237.91
55362,237.91
55592,237.91
56237,183.94
56245,183.94
39773,99.53
39661,99.53
39165,165.5
39122,165.5
39121,165.5
39190,165.5
38847,99.53
39120,99.53
38683,165.5
38865,165.5
38834,165.5
38835,165.5
38833,99.53
38846,99.53
39633,99.53
39657,99.53
39664,99.53
39631,99.53
39638,165.5
39645,165.5
39666,99.53
39652,99.53
39653,99.53
39747,99.53
39176,99.53
39051,99.53
39079,99.53
39090,99.53
39108,99.53
39192,99.53
39745,99.53
39107,165.5
39067,165.5
39160,99.53
38647,183.94
38650,183.94
38610,183.94
38659,166.13
38642,166.13
38603,183.94
38633,183.94
38629,183.94
38635,163.08
38733,165.5
38725,165.5
38726,165.5
38730,165.5
38732,99.53
38746,165.5
38740,165.5
38764,165.5
38720,165.5
38762,165.5
38759,99.53
38773,99.53
38772,165.5
38769,165.5
38774,165.5
38781,165.5
39751,99.53
38850,99.53
38851,99.53
38955,165.5
38951,165.5
38878,99.53
38913,99.53
39744,99.53
38864,165.5
38839,165.5
38915,165.5
38914,165.5
38916,99.53
38929,99.53
38940,99.53
38947,165.5
38943,165.5
38954,99.53
38967,99.53
38901,99.53
39095,99.53
38930,99.53
38917,165.5
38923,165.5
38924,99.53
38875,165.5
39776,99.53
38877,165.5
39756,99.53
38860,99.53
38868,99.53
39767,99.53
39769,99.53
39750,99.53
39772,165.5
39735,99.53
39150,165.5
39086,165.5
39096,99.53
39175,165.5
39144,99.53
39347,99.53
39363,165.5
39307,99.53
39301,99.53
39355,165.5
39367,99.53
39366,99.53
39439,99.53
39330,99.53
39360,99.53
39759,99.53
39755,99.53
39754,165.5
39741,165.5
38614,165.5
38739,165.5
38767,165.5
38617,99.53
38639,165.5
38963,99.53
38644,165.5
38669,165.5
38630,165.5
38631,165.5
38626,163.08
38645,165.5
38643,99.53
39083,165.5
39059,190.32
39191,99.53
39078,190.32
39077,195.66
39668,99.53
39428,165.5
39479,161.58
39482,99.53
39119,99.53
39402,161.58
38611,163.08
38671,166.13
38672,166.13
38641,166.13
38680,166.13
38686,166.13
38637,166.13
38651,166.13
38654,163.08
38632,163.08
39465,161.58
39403,166.13
39401,161.58
39455,161.58
39425,161.58
39406,166.13
39404,166.13
39577,161.58
39407,166.13
39630,165.5
39647,99.53
39069,99.53
39601,99.53
39452,166.13
39456,161.58
39573,166.13
39362,161.58
39476,161.58
39461,166.13
39451,166.13
38953,99.53
38961,99.53
38960,165.5
38902,165.5
38920,99.53
38922,99.53
38925,99.53
38926,165.5
39558,183.94
39470,166.13
39556,183.94
39529,183.94
39522,183.94
39525,183.94
39521,183.94
39520,183.94
39571,183.94
39572,183.94
39576,183.94
39531,183.94
39505,183.94
39502,183.94
39501,183.94
39503,183.94
39507,183.94
39506,183.94
39530,183.94
39532,183.94
39535,183.94
39533,183.94
39534,183.94
39540,183.94
39560,183.94
39565,183.94
39574,183.94
39225,195.66
39154,195.66
39271,195.66
39269,195.66
39272,195.66
39056,195.66
39282,195.66
39284,195.66
39283,195.66
39286,195.66
39296,195.66
39289,195.66
39066,195.66
39212,195.66
39058,195.66
39041,195.66
39170,195.66
39203,195.66
39204,195.66
39210,195.66
39211,195.66
39217,195.66
39202,195.66
39201,195.66
39216,195.66
39213,190.32
39215,195.66
39060,195.66
39209,190.32
39174,190.32
39205,195.66
39207,195.66
39072,195.66
39250,195.66
39071,190.32
39206,195.66
39236,195.66
39063,165.5
39038,99.53
39169,165.5
39146,99.53
39115,165.5
39194,99.53
38721,99.53
39166,165.5
39097,165.5
38754,99.53
38745,165.5
39177,165.5
39113,165.5
38876,183.94
38855,183.94
38856,165.5
38849,183.94
38858,165.5
38870,165.5
38848,165.5
38843,183.94
38824,165.5
38804,183.94
39569,183.94
39553,183.94
39552,183.94
39555,183.94
39568,183.94
39562,183.94
39564,183.94
39563,183.94
39566,183.94
39567,183.94
39581,183.94
39595,183.94
39356,165.5
39481,165.5
39460,165.5
39443,99.53
39422,99.53
39348,165.5
39332,99.53
39338,99.53
39081,165.5
39656,99.53
39421,99.53
39427,165.5
39474,165.5
39464,161.58
39477,166.13
39436,166.13
39437,166.13
39459,166.13
39480,161.58
39440,166.13
39168,161.58
39442,166.13
39441,166.13
39325,99.53
39328,99.53
39326,99.53
39361,99.53
39320,99.53
39358,165.5
39350,99.53
39335,99.53
39352,165.5
39354,99.53
38619,99.53
38673,165.5
38675,165.5
38677,165.5
38685,163.08
38874,165.5
38949,165.5
38655,165.5
38965,99.53
38863,165.5
38871,165.5
38601,165.5
38606,99.53
39475,166.13
39303,165.5
39364,165.5
39309,165.5
39342,165.5
39323,99.53
39302,165.5
39304,165.5
39305,165.5
39337,99.53
39140,165.5
39654,99.53
39662,99.53
39641,99.53
39665,99.53
39663,165.5
39365,99.53
39171,165.5
39109,165.5
39094,99.53
39189,99.53
38803,183.94
38879,183.94
38826,183.94
38857,183.94
38862,183.94
38866,183.94
38802,183.94
38801,183.94
38761,99.53
38736,99.53
38935,165.5
38941,165.5
38946,165.5
38944,165.5
38945,165.5
38950,99.53
38952,165.5
38959,165.5
39648,99.53
39629,99.53
39602,165.5
39603,165.5
39710,165.5
39701,99.53
39753,165.5
39702,165.5
39705,165.5
39703,165.5
39740,99.53
39704,165.5
39743,99.53
39766,165.5
39736,165.5
39157,195.66
39163,195.66
39130,195.66
39110,195.66
39158,195.66
39045,195.66
39046,195.66
39429,165.5
39643,99.53
39478,99.53
39483,99.53
39667,99.53
38679,166.13
38649,166.13
38661,166.13
38634,166.13
39746,165.5
39730,165.5
38825,165.5
38844,165.5
38821,165.5
39057,99.53
39345,165.5
39327,165.5
39092,99.53
39336,99.53
39739,165.5
39341,99.53
39762,165.5
39760,165.5
38658,99.53
38665,163.08
38666,165.5
38670,99.53
38621,99.53
38620,165.5
38646,99.53
38927,99.53
39426,166.13
39463,166.13
39466,166.13
39457,166.13
39423,166.13
39462,166.13
39632,165.5
39635,165.5
39649,165.5
38652,183.94
38869,183.94
38841,183.94
38820,183.94
38880,165.5
38859,165.5
38829,165.5
38838,99.53
38873,99.53
38964,99.53
38609,165.5
38622,165.5
38623,165.5
38628,165.5
39151,195.66
39114,165.5
39145,165.5
39117,99.53
39044,190.32
39288,195.66
39298,195.66
39043,195.66
39167,195.66
39218,195.66
39042,165.5
39148,195.66
39161,195.66
39232,195.66
39193,195.66
39047,195.66
39073,195.66
39208,195.66
39359,165.5
39152,99.53
39080,165.5
39087,165.5
39074,99.53
39098,165.5
39054,165.5
38765,165.5
39061,165.5
39159,165.5
38748,99.53
39149,195.66
39082,195.66
39062,195.66
39111,195.66
39116,165.5
39153,165.5
39561,183.94
38737,99.53
38738,165.5
38749,165.5
38751,165.5
38753,165.5
38771,165.5
38768,165.5
38778,165.5
38957,165.5
38948,99.53
38958,165.5
38966,165.5
38962,165.5
38921,165.5
38928,165.5
38618,166.13
38638,166.13
38668,166.13
38602,166.13
38674,183.94
38663,183.94
38625,183.94
38852,165.5
38827,165.5
38676,166.13
38664,166.13
38828,183.94
38627,183.94
39156,165.5
39180,195.66
39181,195.66
39183,195.66
39182,195.66
39162,165.5
38702,165.5
38723,165.5
38722,165.5
38701,165.5
38731,165.5
38744,165.5
38704,165.5
38703,165.5
38760,165.5
38756,165.5
38776,165.5
38780,165.5
38782,165.5
39324,165.5
39322,165.5
39737,165.5
39752,165.5
39771,165.5
39669,165.5
39339,165.5
39346,165.5
39088,165.5
39040,165.5
39039,165.5
39179,165.5
39173,165.5
63501,183.94
63549,183.94
63547,183.94
63540,183.94
63640,99.53
63533,183.94
63544,183.94
63559,183.94
63546,183.94
64480,166.13
64485,166.13
64449,166.13
64421,166.13
64455,163.08
64506,163.08
64505,163.08
64427,163.08
64459,166.13
64483,166.13
64463,163.08
64436,166.13
64498,166.13
64496,166.13
64446,163.08
64491,166.13
64482,166.13
65263,183.94
63384,183.94
63359,165.5
65284,183.94
63382,183.94
65265,183.94
65232,183.94
65231,183.94
65264,183.94
65243,183.94
63352,183.94
65240,183.94
63345,183.94
65285,183.94
65280,183.94
65747,228.42
65623,237.91
64842,209.35
65734,237.91
65769,228.42
65656,228.42
65658,237.91
65641,237.91
65772,209.35
65633,228.42
65723,228.42
65624,228.42
64861,187.02
65605,228.42
65708,228.42
65745,237.91
64874,237.91
65647,237.91
65625,237.91
64766,209.35
64855,187.02
64748,187.02
64769,209.35
65682,209.35
64762,209.35
64755,187.02
64784,166.13
64759,209.35
64832,187.02
64752,161.58
64788,161.58
64770,161.58
64730,166.13
64742,166.13
64779,161.58
64720,166.13
64724,161.58
64723,166.13
64722,166.13
64747,166.13
64725,166.13
64745,166.13
64780,161.58
65735,161.58
65634,166.13
65345,161.58
65360,161.58
65338,166.13
65323,161.58
65325,161.58
65324,166.13
65355,166.13
65326,166.13
64735,161.58
64776,161.58
65078,161.58
65779,166.13
65335,161.58
63750,235.92
63960,228.42
63782,235.92
63655,228.42
63751,235.92
63775,228.42
63785,228.42
63662,235.92
63760,235.92
63645,165.5
63787,228.42
63730,228.42
63766,228.42
63764,228.42
63781,228.42
63862,228.42
65217,183.94
65218,183.94
65039,183.94
65255,183.94
65216,183.94
65201,183.94
65256,183.94
65279,183.94
65215,183.94
65010,183.94
65205,183.94
65299,183.94
65203,183.94
65212,183.94
65202,183.94
65211,183.94
64439,166.13
64448,166.13
64507,166.13
64401,166.13
64440,166.13
64454,163.08
64443,166.13
64502,166.13
64508,166.13
64484,166.13
64501,166.13
64504,166.13
64503,166.13
64444,166.13
64490,163.08
63966,228.42
63940,235.92
63961,235.92
63962,235.92
63945,214.34
63902,235.92
63937,214.34
63938,235.92
63901,214.34
63954,214.34
63932,235.92
63967,228.42
63953,214.34
64644,163.08
64465,163.08
64624,163.08
64625,163.08
64637,163.08
64650,166.13
64429,163.08
64671,163.08
64649,163.08
65043,183.94
63388,183.94
65251,183.94
63361,183.94
65262,183.94
65059,183.94
65101,183.94
65063,183.94
65080,183.94
65069,183.94
65077,183.94
65067,183.94
65556,183.94
65037,183.94
65591,183.94
65787,183.94
65786,183.94
65047,183.94
65052,183.94
65049,183.94
65020,183.94
65079,183.94
65567,183.94
